num,category,method_name,description,output_pattern
35,engagement,Save-Worthy Formatting,"Make content people bookmark/save. Frameworks checklists templates cheat sheets. Saves signal 'high value' to algorithms across all platforms.",actionable content → structured format → save trigger
36,engagement,Emotional Peak Placement,"Place your most emotional line at 60-70% through the post. Reader is invested by then. That is where the Hindi line the emoji the gut punch lands hardest.",buildup → peak at 60-70% → release → CTA
37,positioning,Intersection Identity,"You are not just 'a PM'. You are 'IIT Civil Eng → Amex PM → startup investor'. The intersection of your identities IS your brand. Nobody else has your exact combination.",identity 1 + identity 2 + identity 3 → unique position
38,positioning,Anti-Guru Positioning,"Do not be the expert who has all answers. Be the practitioner who shares what they are learning. 'I am figuring this out too' > 'Let me teach you'.",expert pedestal → come down → peer level → trust
39,positioning,Signature Framework,"Create ONE framework people associate with YOU. Name it. Use it repeatedly. Owned IP = brand moat.",your process → name it → repeat → people cite you
40,positioning,Origin Story Anchoring,"Every few weeks re-anchor to your origin story. New followers do not know you. Context makes every other post hit harder.",origin story → periodically retell → new audience context
41,positioning,Consistent Inconsistency,"Have a consistent voice but vary content types. Always sound like YOU but surprise with format. Predictable voice unpredictable content.",consistent tone → varied format → familiarity + surprise
42,positioning,Build In Public,"Share the messy middle not just polished results. Real-time > highlight reel.",real-time update → raw truth → audience invests in journey
43,distribution,Golden Hour Posting,"Each platform has peak engagement windows. Test 3 time slots for 2 weeks. Let data decide YOUR golden hour.",platform defaults → test 3 slots → measure → your golden hour
44,distribution,Engagement Window Sprint,"First 60 minutes after posting = critical. Stay online. Reply to EVERY comment within minutes. Algorithm sees early engagement burst → pushes to more feeds.",post → 60 min active → reply all → algorithm boost
45,distribution,Cross-Pollination Seeding,"Post on primary platform. Then seed it elsewhere. Screenshot LinkedIn post → Instagram story. Drive traffic both ways.",primary post → screenshot/quote → seed on others → cross traffic
46,distribution,DM Before Publish,"Before posting DM 5-10 people who would genuinely care about the topic. Personal touch → guaranteed early engagement.",draft ready → 5-10 DMs → genuine interest → early comments
47,distribution,Platform Ladder,"Start content where friction is lowest. Tweet the idea. If traction → LinkedIn post. If that works → Substack deep dive. Let audience validate before you invest more effort.",micro test → validate → expand → invest more
48,distribution,Batched Creation Separated Publishing,"Create 5 posts in one creative session. Schedule across the week. Creative energy is bursty. Distribution should be consistent.",batch create → queue → drip publish → consistency
49,analytics,Post Autopsy,"Every post that underperforms — WHY? Weak hook? Wrong time? Too long? No CTA? Diagnose ONE cause. Fix it in next post. Never repeat the same death.",underperforming post → diagnose → one fix → apply next
50,analytics,Winner Pattern Extraction,"Every month line up your top 5 posts. What do they share? Same hook style? Same pillar? Same length? The pattern IS your playbook.",top 5 → common traits → pattern → double down
51,analytics,Engagement Decay Tracking,"Track when engagement peaks and drops off. If comments die after 4 hours your audience is morning-only. Behavior > vanity metrics.",time-series data → decay curve → audience behavior insight
52,analytics,Framework Effectiveness Score,"Track which hook/narrative/CTA/tone combos produce highest engagement. After 30 posts you will know YOUR winning formula.",hook × narrative × CTA × tone → engagement → ranked combos
53,analytics,Audience Growth Forensics,"When you gain followers trace back — which post brought them? Which posts lose followers? The delta tells you what attracts vs repels.",follower spikes → source post → attract patterns → repel patterns
54,analytics,Diminishing Returns Detector,"If same format keeps working but engagement slowly drops — audience fatigue. Track engagement trend PER FORMAT over months.",format → monthly engagement trend → plateau signal → rotate
55,creative,Constraint Box,"Set artificial constraints. 'Write this in exactly 5 lines.' '100 words only.' 'No I/me.' Constraints force creativity. Freedom paralyzes.",topic → add constraint → forced creativity → surprising output
56,creative,Perspective Swap,"Write your post from someone else's POV. Your manager. Your intern. Your user. Your competitor. Your mother reading your LinkedIn.",your topic → someone else's eyes → new angle
57,creative,Time Machine,"Write a letter to past-you or future-you about this topic. Emotional distance creates clarity.",topic → past/future self → letter format → emotional depth
58,creative,Steal The Structure,"Find a great post from a DIFFERENT industry. Steal its structure replace with your content. Structure travels content doesn't.",other industry post → extract structure → apply your topic
59,creative,First Draft Inversion,"Write the post. Then flip it. If you started with lesson start with story. The inverted version is often better because it surprises even you.",first draft → invert structure/tone → compare → pick better
60,creative,Shower Thought Capture,"Best ideas come when you are NOT creating. Gym shower walk chai break. Keep a capture system. Raw thoughts > forced brainstorming.",random moment → capture immediately → review weekly → refine into post
